,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort,n_seeds
0.5,925.5,172.52,273.56899999999996,0.21417616621175029,37.595,10
0.5,937.0,160.93,269.9185,0.2073731842568467,38.87,10
0.5,930.0,168.195,286.591,0.20905218591814728,37.945,10
0.5,924.0,173.535,262.583,0.21486519757217876,37.49,10
0.5,939.0,161.88,268.227,0.20511750267618464,39.34,10
0.5,931.0,164.62,264.07849999999996,0.20776502463388502,37.629999999999995,10
0.5,933.0,162.615,270.966,0.20523743905918315,38.83,10
0.5,930.0,166.23000000000002,265.2155,0.21156650206730154,38.34,10
0.5,929.0,164.28,265.1015,0.207441631079961,37.06,10
0.5,940.0,155.315,272.478,0.1976310027018487,39.125,10
0.5,935.0,160.2,266.9515,0.2040316907637182,37.974999999999994,10
0.5,932.0,167.23,284.54,0.2131270623340101,38.715,10
0.5,943.0,156.315,273.91700000000003,0.1994464946874585,38.745000000000005,10
0.5,934.0,163.415,280.056,0.20207479563066222,38.765,10
0.5,933.0,167.065,280.832,0.21284435065498752,38.7,10
0.5,938.0,163.355,271.3055,0.2065461840700913,38.64,10
0.5,931.0,171.135,286.155,0.21338338969926662,38.010000000000005,10
0.5,940.0,154.685,269.019,0.19867811881879222,37.864999999999995,10
0.5,936.0,157.60000000000002,277.23850000000004,0.20367153428250764,38.125,10
0.5,942.0,149.885,272.653,0.19325837188849299,38.585,10
0.5,944.0,154.25,278.9895,0.19556646450655904,39.28,10
0.5,935.0,163.7,273.9015,0.20456467701819564,37.565,10
0.5,932.5,162.975,269.12800000000004,0.20549239452854406,38.585,10
0.5,938.0,153.51,264.2745,0.1960956946462582,38.864999999999995,10
0.5,939.0,158.17,276.041,0.200773899403148,38.71,10
0.5,932.0,162.07999999999998,264.38649999999996,0.2045935727353656,38.995000000000005,10
0.5,933.0,165.11,278.462,0.209294309779348,38.224999999999994,10
0.5,948.0,145.29500000000002,264.14300000000003,0.1880899351783924,38.28,10
0.5,931.0,171.85000000000002,284.08050000000003,0.2120068375628556,38.18,10
0.5,931.0,163.365,274.235,0.2092900733718571,37.725,10
0.5,931.0,163.615,268.777,0.2054583482533927,37.65,10
0.5,937.0,159.64499999999998,268.13599999999997,0.2015960872653931,38.47,10
0.5,933.0,160.835,267.901,0.204639665817615,38.59,10
0.5,940.0,156.25,269.20550000000003,0.1976688575269721,37.93,10
0.5,941.0,154.805,277.9805,0.19626447366996708,39.125,10
0.5,934.0,159.27499999999998,264.0815,0.2050077522453887,38.22,10
0.5,932.0,164.535,271.1415,0.21121926818905173,38.19,10
0.5,940.0,147.505,259.5185,0.19015179004246419,39.045,10
0.5,935.0,161.375,283.15250000000003,0.2056385385806791,38.43,10
0.5,930.0,163.69,265.2505,0.2075341496060518,38.05,10
0.5,935.0,160.56,270.48400000000004,0.2001110326467285,38.825,10
0.5,941.0,153.775,273.0575,0.19707515086174215,39.655,10
0.5,940.0,154.645,271.375,0.19565243226394718,37.614999999999995,10
0.5,933.0,161.465,266.28700000000003,0.207191443202316,38.48,10
0.5,928.0,166.60000000000002,263.336,0.213273664042903,37.004999999999995,10
0.5,935.5,162.935,272.6885,0.20793024431481444,39.14,10
0.5,929.0,168.5,269.40549999999996,0.2119537196869365,38.05,10
0.5,937.0,159.24,270.23,0.2029454690415065,39.14,10
0.5,937.0,154.70499999999998,262.9625,0.1968051487053539,37.715,10
0.5,936.0,159.42000000000002,260.84900000000005,0.20485304394984816,38.22,10
0.5,933.0,159.585,267.5625,0.19820888972548584,38.81,10
0.5,936.0,154.5,260.652,0.19506565194218245,38.59,10
0.5,928.0,169.97,269.00350000000003,0.2136805747040578,37.019999999999996,10
0.5,931.0,163.345,260.164,0.20702669700969806,38.3,10
0.5,937.0,156.96499999999997,265.932,0.2005684912064865,37.195,10
0.5,934.5,162.235,269.2815,0.2010852801612297,38.585,10
0.5,933.0,162.95499999999998,274.245,0.20630227010228863,38.705,10
0.5,937.0,156.28500000000003,272.13599999999997,0.1997299015501429,38.06,10
0.5,936.0,152.47,256.0155,0.19878877430986086,37.94,10
0.5,934.0,161.685,265.47249999999997,0.20699135964466364,38.790000000000006,10
0.5,935.0,156.20999999999998,259.53499999999997,0.1955461322754841,38.885000000000005,10
0.5,942.5,151.965,264.6945,0.19580394681356916,38.775,10
0.5,934.0,163.97,274.3225,0.20572571882485702,38.46,10
0.5,940.0,157.625,284.27700000000004,0.203696564264201,38.875,10
0.5,947.0,143.69,266.45550000000003,0.18703288926348244,38.66,10
0.5,942.0,152.49,270.337,0.20005031381983085,38.22,10
0.5,935.0,156.06,261.73249999999996,0.19658692467069416,38.325,10
0.5,934.5,159.03,269.3595,0.20519525980273914,38.445,10
0.5,937.0,157.275,262.7175,0.20040356330199527,38.2,10
0.5,935.0,160.72,269.12800000000004,0.20591605752356779,37.894999999999996,20
0.5,934.0,162.09500000000003,266.1185,0.20130865086201755,36.84,20
0.5,937.0,154.78,270.0685,0.20084324962672734,38.66,20
0.5,932.0,166.555,271.9085,0.20748649296610075,37.785,20
0.5,936.0,162.39999999999998,272.063,0.20763792756220625,38.35,20
0.5,942.0,151.84,272.77650000000006,0.19701630618143076,39.24,20
0.5,934.0,160.24,260.9935,0.2053502683430323,37.97,20
0.5,939.0,154.555,263.5,0.19697332446261206,38.39,20
0.5,931.0,165.26,274.405,0.2078858237558256,38.224999999999994,20
0.5,930.0,168.70999999999998,275.9045,0.21040139150938542,37.58,20
0.5,932.0,161.95499999999998,262.27,0.20612340512680924,37.305,20
0.5,938.0,155.345,265.69,0.1984826232677016,39.004999999999995,20
0.5,930.0,166.375,271.1515,0.2089991571253711,37.62,20
0.5,935.0,163.74,277.3825,0.20640618563021984,38.205,20
0.5,939.0,153.45499999999998,272.2635,0.19738282059484819,39.025000000000006,20
0.5,938.0,156.425,272.164,0.19884061965470234,37.98,20
0.5,940.0,152.45499999999998,262.862,0.19475539145943735,38.62,20
0.5,936.0,157.825,269.93899999999996,0.20179137686205734,38.305,20
0.5,926.0,167.26,261.188,0.20797307577553395,37.28,20
0.5,941.0,150.245,271.217,0.1948119035553616,38.535,20
0.5,939.0,152.375,259.793,0.19544721805528714,37.73,20
0.5,932.0,159.225,267.03150000000005,0.20266161252463794,38.07,20
0.5,934.0,161.305,269.16700000000003,0.20395926290673377,38.18,20
0.5,931.0,163.075,271.084,0.20820094646854986,37.815,20
0.5,935.0,162.685,268.7655,0.20704495657973504,37.835,20
0.5,936.0,161.29000000000002,273.8195,0.20212155609856186,38.65,20
0.5,932.0,159.81,266.3325,0.20371129813532235,37.87,20
0.5,936.0,160.85500000000002,267.586,0.20319642388678874,37.95,20
0.5,938.0,156.685,259.679,0.20019085684533794,38.254999999999995,20
0.5,935.0,163.33499999999998,276.03499999999997,0.2073354311087609,38.435,20
0.5,937.0,160.14999999999998,272.2335,0.2026675336865743,38.285,20
0.5,933.0,162.415,271.6,0.2054633988506933,37.78,20
0.5,933.0,161.815,271.75,0.20572095005806368,38.394999999999996,20
0.5,941.0,155.795,271.1595,0.2001603329192568,38.724999999999994,20
0.5,933.0,159.75,269.8145,0.20440935203813065,38.21,20
0.5,934.0,162.115,266.873,0.2045906465590964,38.45,20
0.5,935.0,162.10000000000002,271.024,0.20787387291997933,38.06,20
0.5,939.0,155.24,269.3455,0.19789495467113383,38.9,20
0.5,941.0,153.09,267.562,0.19520669171098035,38.605000000000004,20
0.5,937.0,158.16,275.06600000000003,0.1997943007154482,38.155,20
0.5,937.0,155.46,268.5585,0.1996905654213717,38.474999999999994,20
0.5,932.0,159.89999999999998,268.679,0.20250925701994715,38.144999999999996,20
0.5,937.0,159.335,275.0375,0.2054675332410178,38.775000000000006,20
0.5,930.0,172.55,275.6845,0.2150968887227851,37.37,20
0.5,932.0,162.35,268.09000000000003,0.20916068536746568,38.34,20
0.5,929.0,165.74,263.7795,0.20891345644072645,38.265,20
0.5,930.0,165.66500000000002,269.1735,0.2084849940096346,37.92,20
0.5,936.0,159.5,271.86850000000004,0.20351737809694959,38.385000000000005,20
0.5,933.0,165.34,271.794,0.2083060134027778,37.625,20
0.5,937.0,157.265,269.007,0.19930710092233767,38.55,20
0.5,941.0,153.845,267.762,0.19620912506719457,39.09,20
0.5,931.0,167.18,277.948,0.21407906408567065,38.435,20
0.5,932.0,164.555,261.371,0.20745059594980841,37.739999999999995,20
0.5,940.0,157.525,274.634,0.19859807573216082,38.394999999999996,20
0.5,936.0,155.48,265.77700000000004,0.1978934385626661,37.94,20
0.5,936.0,160.135,275.5335,0.202976279652646,38.795,20
0.5,940.0,154.55,266.9655,0.1951329740289657,38.3,20
0.5,936.0,156.07999999999998,265.4605,0.19557991648505715,37.97,20
0.5,929.0,169.275,271.9865,0.21149026816524635,38.17,20
0.5,934.0,159.845,266.618,0.19921172168995135,37.985,20
0.5,943.0,153.29,270.9165,0.19469050047430136,39.32,20
0.5,940.0,152.675,263.75699999999995,0.1961415486683401,38.375,20
0.5,933.0,161.445,269.20050000000003,0.2047390594595017,38.43,20
0.5,941.0,149.0,265.8535,0.1910623594405194,39.185,20
0.5,940.0,155.98000000000002,274.7595,0.20041479427913722,38.525000000000006,20
0.5,931.0,160.96,259.119,0.20368076066973315,37.525000000000006,20
0.5,940.0,150.485,267.9015,0.19362988549412063,38.644999999999996,20
0.5,935.0,160.575,271.22799999999995,0.20591605752356779,38.575,20
0.5,939.0,154.84,267.916,0.19914650697204844,38.66,20
0.5,934.0,161.625,269.683,0.20649458341586474,38.245000000000005,20
0.5,937.0,160.87,277.047,0.20767914970009185,38.74,20
0.5,941.0,151.555,268.0055,0.19154889820853135,38.875,20
0.5,934.0,161.64,264.6325,0.2050314439689909,38.445,20
0.5,935.0,159.78,272.14549999999997,0.20143302218418058,38.945,20
0.5,932.0,163.58,271.01099999999997,0.20569580244926675,38.295,20
0.5,936.0,157.555,261.0795,0.20053741568688016,38.375,20
0.5,934.0,160.39,272.496,0.2024793541292998,38.03,20
0.5,933.5,162.45,268.325,0.20068650938515387,37.335,20
0.5,932.0,164.935,267.3725,0.20817692385087824,37.815,20
0.5,933.0,163.25,270.523,0.2060205083573109,38.33,20
0.5,936.0,159.92000000000002,267.5405,0.20533087567530445,38.655,20
0.5,935.0,162.825,275.505,0.20977422826659287,38.62,20
0.5,938.0,157.115,274.312,0.2006490565557649,39.025000000000006,20
0.5,931.0,164.97,270.092,0.20921089748500477,37.96,20
0.5,934.0,160.26999999999998,270.1405,0.2037474214770579,37.875,20
0.5,934.0,161.915,268.845,0.20321309141675445,37.93,20
0.5,934.0,158.3,266.05449999999996,0.2009145887696436,38.175,20
0.5,933.0,159.755,263.813,0.19999020005077955,37.97,20
0.5,932.0,159.69,265.13599999999997,0.20387743666019476,38.385000000000005,20
0.5,932.0,162.75,260.0795,0.20377359767650216,37.6,20
0.5,936.0,158.35500000000002,266.98350000000005,0.20006025987185466,38.56,20
0.5,930.0,167.63,270.4355,0.2106062243477794,37.82,20
0.5,936.0,157.01999999999998,266.1535,0.20199834902056907,37.75,20
0.5,942.0,155.73,273.076,0.199858150996816,39.04,20
0.5,933.0,162.75,265.55100000000004,0.20445159013291395,38.08,20
0.5,937.0,159.04000000000002,271.096,0.20078741632535005,38.825,20
0.5,934.0,158.74,262.4125,0.19790892785119762,37.745000000000005,20
0.5,936.0,157.60500000000002,265.444,0.2012096272480836,39.144999999999996,20
0.5,928.0,169.60500000000002,267.5185,0.21259411459963606,37.305,20
0.5,936.0,155.93,266.9055,0.20040506293222093,38.355000000000004,20
0.5,941.0,151.21499999999997,264.9135,0.19451460310009774,38.64,30
0.5,933.0,163.225,270.3135,0.20634175754292539,37.96,30
0.5,935.0,160.96,267.575,0.2037441555468465,38.31,30
0.5,932.0,161.59,268.255,0.2054428551360084,38.29,30
0.5,936.0,158.095,270.7925,0.2015521569623503,38.394999999999996,30
0.5,936.0,158.53,270.039,0.20060677711405756,38.31,30
0.5,934.5,159.84,270.7305,0.2041516990830623,38.31,30
0.5,936.0,158.23,269.151,0.20050757186439835,37.63,30
0.5,935.0,158.115,268.7695,0.2024361203147661,38.39,30
0.5,934.0,162.85000000000002,271.2735,0.20890352501406612,38.41,30
0.5,936.0,157.755,264.8625,0.20102925270999228,38.465,30
0.5,936.0,158.195,270.062,0.20097592121016533,38.065,30
0.5,935.0,163.09,273.5475,0.2066444855115312,38.61,30
0.5,935.0,162.975,273.1405,0.20542517601875185,38.585,30
0.5,932.0,160.96,265.9615,0.20426207106800284,37.31,30
0.5,935.0,162.32,270.1115,0.2070020993701841,38.8,30
0.5,933.0,161.05,267.972,0.20536391179605795,38.35,30
0.5,934.0,163.51,272.058,0.2073079239138064,38.44,30
0.5,937.0,159.76,269.86850000000004,0.20308123479645265,38.09,30
0.5,937.0,160.485,271.738,0.20411286384583438,38.47,30
0.5,931.0,164.865,268.6055,0.20728860319677084,37.815,30
0.5,932.5,163.115,266.01149999999996,0.20542543465890156,38.07,30
0.5,932.0,161.47,267.8405,0.20425178464234744,38.36,30
0.5,934.0,159.69,264.38649999999996,0.202515578265172,37.63,30
0.5,935.0,157.115,266.469,0.20041127086001276,38.64,30
0.5,933.0,161.64999999999998,271.7325,0.20473395978876266,38.065,30
0.5,933.0,161.565,265.53,0.20695736409219934,38.394999999999996,30
0.5,935.0,162.47,274.1365,0.2065310592758806,38.15,30
0.5,928.0,169.44,269.9495,0.2126322249419784,37.394999999999996,30
0.5,932.0,163.76999999999998,266.7125,0.2063825971987103,37.96,30
0.5,936.0,159.84,266.7495,0.20029026943320385,38.705,30
0.5,932.0,165.64499999999998,268.581,0.21092705130178815,38.35,30
0.5,933.0,162.72,270.7865,0.20506156488775962,37.935,30
0.5,933.0,166.125,269.94100000000003,0.20836892499335904,37.8,30
0.5,937.0,159.675,275.5875,0.20440378012634025,38.7,30
0.5,933.0,161.32,270.0855,0.20669330131919628,38.19,30
0.5,934.0,164.995,275.4765,0.20880165839697365,38.075,30
0.5,937.0,156.22500000000002,271.96000000000004,0.19996873102713505,38.92,30
0.5,938.5,153.515,267.62,0.19744038921452434,39.24,30
0.5,933.0,162.61,269.0605,0.20731127373565633,37.825,30
0.5,937.0,158.01,264.95050000000003,0.20175500615439515,38.085,30
0.5,937.0,160.41,267.747,0.20278015010339878,38.285,30
0.5,935.0,159.51,269.451,0.2052290322117791,38.53,30
0.5,934.0,163.43,273.3425,0.20635738380225932,38.19,30
0.5,937.0,158.235,267.774,0.2005968535599491,38.57,30
0.5,933.0,161.525,267.7315,0.20516734747597615,37.66,30
0.5,934.0,161.8,268.276,0.20342271840064804,38.0,30
0.5,937.0,158.43,266.58349999999996,0.20168320260187894,38.230000000000004,30
0.5,931.0,164.935,269.966,0.2101094194971901,37.864999999999995,30
0.5,936.0,160.95999999999998,267.841,0.2062102895445469,38.370000000000005,30
0.5,935.0,160.02,267.09450000000004,0.20379666548088415,37.77,30
0.5,932.0,166.66,275.624,0.2090745530325048,38.39,30
0.5,932.0,165.03,268.28499999999997,0.2070255885784705,37.935,30
0.5,938.0,157.025,268.6885,0.20211932955461345,38.46,30
0.5,940.0,155.62,275.1925,0.2012398990501904,39.05,30
0.5,938.0,159.14499999999998,274.127,0.20257009123009515,38.66,30
0.5,937.0,156.32,265.55449999999996,0.1978767579172763,38.33,30
0.5,932.0,163.055,267.914,0.20613596662733635,38.155,30
0.5,935.0,161.155,267.7695,0.20422308091451863,38.724999999999994,30
0.5,930.0,166.465,270.0395,0.2079715166290061,37.98,30
0.5,935.0,162.24,270.4355,0.20308123479645265,38.25,30
0.5,933.5,162.7,273.1945,0.20586858043270612,38.19,30
0.5,938.0,159.25,274.83849999999995,0.20336567909696934,39.035,30
0.5,934.0,163.36,275.5875,0.20628332475125827,38.29,30
0.5,928.0,169.39,269.04949999999997,0.20947924075007052,37.59,30
0.5,934.5,159.97,267.7525,0.2036494037260618,38.47,30
0.5,934.0,161.03,268.661,0.2055011810517495,37.87,30
0.5,933.0,162.49,268.735,0.20732067195160386,38.004999999999995,30
0.5,937.0,160.46499999999997,269.4475,0.20150431209838293,38.175,30
0.5,936.0,158.20499999999998,269.84749999999997,0.20078871949856392,38.735,30
0.5,934.0,159.965,262.81500000000005,0.20256305209516023,38.065,30
0.5,934.0,163.52,270.1165,0.2061436718848829,38.385000000000005,30
0.5,932.0,165.065,265.61,0.20807875289257993,37.65,30
0.5,928.0,166.765,267.9065,0.211123593755622,37.81,30
0.5,936.0,158.92,266.818,0.20209662630460107,38.364999999999995,30
0.5,937.0,158.765,272.092,0.2040126840516443,38.285,30
0.5,934.0,161.67000000000002,271.631,0.20234798625559075,37.69,30
0.5,933.0,163.85500000000002,268.5765,0.20604951223861478,37.62,30
0.5,934.5,160.865,265.422,0.2047445645918026,38.45,30
0.5,939.0,154.815,266.043,0.19794386801871716,38.695,30
0.5,933.0,160.245,265.2915,0.2037219348859677,38.33,30
0.5,936.0,159.135,266.95799999999997,0.20090889059725997,38.27,30
0.5,935.0,160.255,275.17650000000003,0.20414730302359163,38.385000000000005,30
0.5,934.0,159.525,267.62800000000004,0.20250374126799037,38.325,30
0.5,938.0,155.74,266.095,0.19732188068498552,38.5,30
0.5,934.0,161.77,269.455,0.2066565843319279,38.32,30
0.5,936.0,159.305,269.1735,0.20106947410967851,38.93,30
0.5,931.0,164.23000000000002,269.731,0.2062253401084883,37.605000000000004,30
0.5,938.0,159.725,273.929,0.20398827806403355,38.24,30
0.5,934.0,162.425,271.5395,0.2054185014806709,37.989999999999995,30
0.5,934.0,160.165,269.2075,0.2041234643660304,38.08,30
0.5,937.0,156.92000000000002,263.754,0.19942115523972284,38.73,30
0.5,933.0,161.785,265.936,0.20486797506374982,38.205,30
0.5,940.0,154.49,272.034,0.19799916636509718,39.08,30
0.5,938.0,154.81,267.552,0.19727964806824067,38.07,30
0.5,937.0,157.925,264.1895,0.201171642801656,38.385000000000005,30
0.5,933.0,163.10500000000002,270.5855,0.20650237544814454,38.15,30
0.5,935.0,161.55,271.6195,0.20753301414198388,38.644999999999996,30
0.5,933.0,165.13,273.17100000000005,0.2094276924817625,38.425,30
0.5,937.0,160.14,274.3145,0.20427644046590898,38.85,30
0.5,937.0,161.385,268.1645,0.20530501628661624,38.65,40
0.5,932.0,163.59,269.344,0.20563315753515135,38.04,40
0.5,937.0,157.9,265.7225,0.2008176037275842,38.2,40
0.5,934.0,160.22,270.75149999999996,0.20534116739594416,38.185,40
0.5,934.0,162.94,271.0915,0.2051892489179135,38.275000000000006,40
0.5,935.0,157.875,267.9365,0.20053965437389565,38.614999999999995,40
0.5,936.0,159.98000000000002,266.7565,0.2012294528056676,38.28,40
0.5,936.0,159.26,264.642,0.20220433615919448,38.254999999999995,40
0.5,931.0,163.765,268.315,0.20809482886457994,37.815,40
0.5,931.0,163.19,271.552,0.20616464287931224,37.66,40
0.5,936.0,160.085,268.188,0.20451973011038735,38.345,40
0.5,936.0,159.09,269.0875,0.2027675330740854,38.31,40
0.5,935.0,162.99,269.90549999999996,0.2063629192199496,38.53,40
0.5,934.0,161.695,268.6155,0.20484566005398386,38.2,40
0.5,933.0,162.12,266.0625,0.20379047100206105,38.18,40
0.5,934.0,160.14999999999998,264.373,0.2024793541292998,37.84,40
0.5,937.0,158.11,270.882,0.20083367220502604,38.785,40
0.5,932.0,164.75,268.551,0.20808676984995195,38.06,40
0.5,931.0,165.98,269.0905,0.2098273804720564,37.67,40
0.5,937.0,157.3,270.2095,0.19946847957202235,38.37,40
0.5,936.0,160.255,270.532,0.20416462721562684,38.575,40
0.5,938.0,156.78,269.53549999999996,0.19917093664994365,38.65,40
0.5,935.0,160.285,264.85,0.2021205032247114,37.955,40
0.5,934.0,163.02,269.58950000000004,0.20654468336162657,37.72,40
0.5,936.0,159.82,267.2685,0.20241147660780406,38.1,40
0.5,937.0,157.845,268.6885,0.19955852022289444,38.59,40
0.5,935.0,158.95499999999998,266.8725,0.20232182749953265,38.605000000000004,40
0.5,933.0,163.085,269.86400000000003,0.20438352821215575,38.235,40
0.5,935.0,158.31,265.62149999999997,0.20188573914564145,38.61,40
0.5,936.0,161.57999999999998,268.161,0.20421715293991066,38.47,40
0.5,934.0,161.865,274.1715,0.204715933930864,38.18,40
0.5,936.0,158.185,265.32399999999996,0.20058192635921218,38.06,40
0.5,935.0,159.31,268.28700000000003,0.20116713831423405,37.93,40
0.5,933.5,160.12,265.80100000000004,0.2027498955519847,37.83,40
0.5,935.0,158.16,266.0955,0.19990774431788338,38.18,40
0.5,933.0,163.63,268.889,0.20582114195786375,38.1,40
0.5,933.0,163.29500000000002,267.35299999999995,0.20613596662733635,37.504999999999995,40
0.5,933.0,162.15,266.476,0.20560700286704955,37.93,40
0.5,937.0,158.79500000000002,270.1115,0.2024387937479902,38.69,40
0.5,936.0,158.095,266.8885,0.20288920118483866,38.52,40
0.5,937.0,157.19,271.6785,0.1999564001357427,38.37,40
0.5,935.0,161.815,272.116,0.20434996443465045,38.135000000000005,40
0.5,936.0,157.435,267.4115,0.20156402709628202,38.675,40
0.5,935.0,160.37,268.98699999999997,0.2043835906490652,38.06,40
0.5,935.0,162.75,273.573,0.2059525611653375,37.875,40
0.5,939.0,157.29500000000002,269.40549999999996,0.19961585576474872,38.955,40
0.5,938.0,155.035,264.38250000000005,0.19865768825805097,38.4,40
0.5,937.0,158.125,267.677,0.2008502345903598,38.535,40
0.5,934.0,160.57,267.826,0.20402244124866556,38.31,40
0.5,936.0,159.20499999999998,269.22,0.20259097601563253,38.22,40
0.5,937.0,159.525,268.506,0.20321452213016356,38.345,40
0.5,932.0,164.415,272.3075,0.2075606934326999,38.285,40
0.5,934.0,161.79500000000002,268.6055,0.2032909226495341,37.93,40
0.5,937.0,159.945,269.504,0.20310735617451126,38.36,40
0.5,935.0,159.62,268.5235,0.2037481675280044,38.504999999999995,40
0.5,934.0,160.65499999999997,268.9005,0.20367500703359415,37.93,40
0.5,937.0,158.365,269.2255,0.2017908344587624,38.35,40
0.5,937.0,156.175,266.22900000000004,0.1984775515169419,38.565,40
0.5,933.0,160.38,267.54150000000004,0.20080633808423282,38.34,40
0.5,932.0,163.57,266.025,0.20663174753431263,38.305,40
0.5,936.0,158.83499999999998,267.18399999999997,0.2026602887030563,38.07,40
0.5,936.0,158.12,269.791,0.20156051784104884,38.21,40
0.5,936.0,160.60500000000002,272.174,0.2046817588961978,38.5,40
0.5,935.0,159.89999999999998,268.84450000000004,0.20430682938977257,38.07,40
0.5,937.0,157.76999999999998,268.8115,0.2005230307399467,38.805,40
0.5,939.0,157.61,276.1705,0.2030508080822171,39.03,40
0.5,934.0,162.835,272.733,0.2048420576649787,38.2,40
0.5,933.0,164.21,274.9145,0.2074804287673876,38.585,40
0.5,937.0,158.5,267.26,0.20110260320857784,38.455,40
0.5,933.0,163.81,270.909,0.20617242370586286,37.93,40
0.5,938.0,158.305,267.42150000000004,0.20141972677941988,38.82,40
0.5,935.0,159.315,268.212,0.20250374126799037,38.325,40
0.5,932.0,161.565,266.2305,0.20531676978458896,37.83,40
0.5,934.0,165.05,268.307,0.2097364645146358,38.295,40
0.5,939.0,157.72500000000002,272.254,0.20213288708895288,39.24,40
0.5,935.0,160.82,269.19100000000003,0.20190794198863216,38.17,40
0.5,934.0,163.39999999999998,269.26700000000005,0.20734397178606567,38.11,40
0.5,934.0,161.97,268.132,0.2070756003091596,38.48,40
0.5,935.0,162.085,268.331,0.20478571213946073,37.894999999999996,40
0.5,934.0,162.41,269.0585,0.20737557119123864,38.18,40
0.5,933.0,162.25,270.6255,0.20502666550981546,38.275000000000006,40
0.5,936.0,158.08499999999998,270.0395,0.20180825164302613,38.46,40
0.5,934.0,163.495,272.63300000000004,0.20632023375016045,38.4,40
0.5,937.5,159.96,274.6535,0.2033563676259092,38.665,40
0.5,934.0,160.39499999999998,267.21500000000003,0.20451270407818375,38.33,40
0.5,936.0,159.39,269.868,0.2017375224596354,38.32,40
0.5,934.0,162.155,266.799,0.20667992657186923,38.36,40
0.5,936.0,157.235,270.09749999999997,0.20263626596066595,38.57,40
0.5,938.0,154.865,267.574,0.19937725353864533,38.765,40
0.5,932.0,163.22,271.9165,0.2065172404248516,38.24,40
0.5,937.0,157.43,267.668,0.1990220694019952,38.46,40
0.5,935.0,162.10000000000002,270.905,0.20435675684580124,38.4,40
0.5,936.0,158.195,266.39649999999995,0.20144638662297784,38.114999999999995,40
0.5,933.0,165.365,271.9085,0.2094247605926374,38.075,40
0.5,931.0,165.61,270.4045,0.20935003342905473,37.95,40
0.5,932.5,162.8,267.132,0.20544225482469342,38.224999999999994,40
0.5,934.0,163.67,273.10249999999996,0.20795746866672948,38.12,40
0.5,937.0,159.335,268.952,0.2026111030960987,38.565,40
0.5,931.0,164.995,267.881,0.2075398725840777,37.84,40
0.5,933.5,162.36,272.733,0.20599039040831674,38.38,40
0.5,934.0,161.77499999999998,268.95,0.20599586433828204,38.37,50
0.5,935.0,159.73000000000002,266.50350000000003,0.2034507159013466,37.96,50
0.5,934.0,160.35000000000002,268.7445,0.20331990759483337,37.91,50
0.5,938.0,158.885,273.7715,0.201034268956994,39.085,50
0.5,934.0,160.935,267.26,0.20392994106510565,38.07,50
0.5,935.0,160.565,269.9605,0.202878882751503,38.04,50
0.5,935.0,159.57,266.9375,0.20269410479143496,38.21,50
0.5,935.0,160.39,272.33799999999997,0.20475708531740033,38.535,50
0.5,937.0,159.10000000000002,269.579,0.20340881814064127,37.83,50
0.5,935.0,161.695,270.0685,0.205570417808439,38.23,50
0.5,933.0,163.365,267.6875,0.2049627586157673,38.08,50
