,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort,n_seeds
0.5,937.0,161.38,269.661,0.20509784148022195,38.19,30
0.5,933.0,163.625,273.858,0.20780307099785733,38.135000000000005,30
0.5,936.0,160.79500000000002,272.543,0.20386555453020466,38.25,30
0.5,936.0,161.26,274.38649999999996,0.203715084980044,38.57,30
0.5,936.0,156.67000000000002,264.279,0.1986717032089094,38.585,30
0.5,937.0,157.17000000000002,267.28499999999997,0.1992062950965119,38.15,30
0.5,936.0,160.56,270.144,0.20375371338484105,38.415,30
0.5,936.0,160.83,270.9205,0.20423551491271025,38.36,30
0.5,933.0,163.54500000000002,270.9165,0.20679597768700314,37.925,30
0.5,937.0,160.03500000000003,269.4355,0.20422538023165984,38.61,30
0.5,934.0,162.625,271.71950000000004,0.20633469421296308,38.045,30
0.5,936.0,161.155,274.386,0.2061710110680412,38.835,30
0.5,932.0,161.815,264.351,0.20359940487600656,37.85,30
0.5,939.0,157.99,267.2795,0.2039127932579033,38.68,30
0.5,934.0,159.52,267.13300000000004,0.20563990162382495,38.33,30
0.5,938.0,159.85000000000002,274.3145,0.20535284175662416,38.45,30
0.5,932.0,166.87,273.5135,0.2097756112943219,37.77,30
0.5,932.0,163.065,267.927,0.20820094646854986,37.77,30
0.5,935.0,159.35500000000002,264.52250000000004,0.20287231859361232,38.224999999999994,30
0.5,930.0,166.53500000000003,269.0795,0.20914956372625182,37.75,30
0.5,936.0,162.39,274.273,0.2061022160102142,38.69,30
0.5,930.0,169.05,274.59950000000003,0.21249628331984033,38.22,30
0.5,939.0,152.445,263.903,0.19540269375387376,38.48,30
0.5,935.0,161.44,271.60450000000003,0.2054479830814565,38.155,30
0.5,936.0,161.24,269.5955,0.20490930287097486,38.285,30
0.5,937.0,157.44,267.06100000000004,0.20109538244658134,38.215,30
0.5,935.0,162.04000000000002,269.842,0.20514017586431235,38.5,30
0.5,937.0,157.15,265.1185,0.2020246520892539,38.36,30
0.5,934.0,162.82,269.317,0.20515956389359985,38.38,30
0.5,933.0,165.015,270.5775,0.2095912664209508,37.95,30
0.5,936.0,158.88,266.471,0.2029904529752805,38.52,30
0.5,930.0,169.435,273.586,0.21410176075255544,37.605000000000004,30
0.5,933.0,164.335,277.2025,0.20943442341140162,38.435,30
0.5,931.0,164.505,267.3805,0.2078550706386585,37.64,30
0.5,935.0,158.985,270.01,0.20197264708556475,38.08,30
0.5,935.0,159.555,265.202,0.2009463382330547,37.66,30
0.5,937.0,158.32999999999998,268.06600000000003,0.2004102674577914,38.185,30
0.5,934.0,160.26,264.87350000000004,0.20238464265692485,37.59,30
0.5,939.0,155.44,270.8535,0.19986053185950475,38.87,30
0.5,937.0,157.51,270.462,0.2008076316495078,38.15,30
0.5,936.0,157.62,264.2395,0.19966497819714774,38.345,30
0.5,933.0,161.2,269.9605,0.20601784803934436,37.7,30
0.5,936.0,157.745,265.97299999999996,0.201749968452754,38.455,30
0.5,935.0,159.84,266.9275,0.20119181402572975,38.754999999999995,30
0.5,937.0,158.245,271.16150000000005,0.19990720330670894,38.57,30
0.5,934.0,161.20999999999998,267.9015,0.20565149511345787,37.83,30
0.5,936.0,161.31,268.091,0.20516901009763075,38.59,30
0.5,934.0,164.695,278.31899999999996,0.2080930120463577,39.175,30
0.5,936.0,157.175,270.3135,0.2014538922130893,38.995000000000005,30
0.5,931.0,164.19,268.19,0.2083404434173194,38.34,30
0.5,934.0,161.20999999999998,263.486,0.2048044743081891,37.98,30
0.5,931.0,165.06,266.851,0.208002235937165,37.785,30
0.5,936.0,161.065,269.3155,0.20632203982358746,38.379999999999995,30
0.5,935.0,160.085,271.65,0.20427644046590898,37.885000000000005,30
0.5,937.0,156.335,266.9205,0.1993771034853975,38.065,30
0.5,932.0,160.555,262.61850000000004,0.2044756013079709,38.135000000000005,30
0.5,932.0,161.79500000000002,267.25300000000004,0.20545612444776815,37.925,30
0.5,937.0,156.27499999999998,268.276,0.19826423718552982,37.75,40
0.5,934.0,159.775,267.85400000000004,0.20065606493033306,38.075,40
0.5,935.0,161.75,268.76,0.20377518686704005,38.18,40
0.5,933.0,163.615,273.698,0.20805057132256155,38.165,40
0.5,934.0,162.45999999999998,270.17999999999995,0.20552634080691876,38.575,40
0.5,934.0,161.015,267.9855,0.2044233159286889,38.28,40
0.5,935.0,159.875,270.1115,0.2042858875400151,38.59,40
0.5,939.0,156.155,268.6445,0.20122333782726715,38.985,40
0.5,934.0,161.375,270.207,0.204347445612,38.35,40
0.5,934.5,160.255,265.95849999999996,0.20378675505610733,38.32,40
0.5,933.0,160.81,263.246,0.20288920118483866,37.655,40
0.5,937.0,157.255,270.0685,0.200529080436245,38.64,40
0.5,935.0,160.67,271.96500000000003,0.20275772365715722,38.12,40
0.5,937.0,158.27,269.0265,0.2024152879219063,38.64,40
0.5,936.0,159.02,268.6885,0.20243657202986648,38.92,40
0.5,937.0,156.45,266.77549999999997,0.19999358389823535,38.27,40
0.5,937.0,158.14,275.4115,0.2017207407339014,38.785,40
0.5,938.0,156.04500000000002,266.06,0.1992206949060318,38.61,40
0.5,934.0,163.525,267.9285,0.2053867150032901,38.254999999999995,40
0.5,934.0,162.785,272.632,0.2070255885784705,38.36,40
0.5,938.0,155.99,271.821,0.20004849136311864,38.89,40
0.5,936.0,156.975,267.30949999999996,0.1995945422929365,38.09,40
0.5,931.0,166.55,270.75149999999996,0.2094664579204999,38.114999999999995,40
0.5,937.0,158.065,268.9715,0.20121829265285815,38.38,40
0.5,935.0,161.12,271.21849999999995,0.2030903610155071,38.26,40
0.5,934.0,161.21,269.2855,0.20445830747347504,37.745000000000005,40
0.5,938.0,157.495,270.918,0.2011702180813052,38.94,40
0.5,933.0,163.91,270.09749999999997,0.20731127373565633,38.0,40
0.5,932.0,163.75,267.7635,0.2059012504158763,38.12,40
0.5,935.0,161.565,268.50699999999995,0.20408569061770254,38.06,40
0.5,933.0,160.835,268.251,0.20489721510487613,37.78,40
0.5,936.0,161.595,269.7595,0.20638315191163437,38.405,40
0.5,935.0,160.81,262.8055,0.20398116879257477,38.18,40
0.5,935.0,159.51999999999998,262.79650000000004,0.2010178040950678,37.795,40
0.5,935.0,161.89999999999998,268.87350000000004,0.20484145925457875,38.32,40
0.5,937.0,157.38,265.8895,0.20049160889133044,38.52,40
0.5,932.0,166.14999999999998,271.9475,0.21042474474758055,38.22,40
0.5,932.0,162.315,266.2755,0.2047261134402299,37.59,40
0.5,937.5,157.13,268.2685,0.20169473086056866,38.15,40
0.5,930.0,166.88,267.8515,0.2093682223922232,37.7,40
0.5,935.0,162.585,268.044,0.20708730469341655,38.42,40
0.5,936.0,161.075,276.9445,0.2046832029626342,38.56,40
0.5,936.0,160.815,272.23249999999996,0.20544510520054965,38.33,40
0.5,937.0,160.385,268.83799999999997,0.20413035415291808,38.455,40
0.5,936.0,156.81,266.7215,0.199694351127765,38.385000000000005,40
0.5,935.0,159.73000000000002,269.232,0.20391582490988905,38.34,40
0.5,935.0,160.89499999999998,265.793,0.20340307512871303,37.945,40
0.5,937.0,159.8,269.94449999999995,0.20439397969988876,38.52,40
0.5,935.0,160.56,272.015,0.2024387937479902,38.46,40
0.5,934.0,162.335,268.301,0.20535190153374494,38.405,40
0.5,937.0,157.68,272.3325,0.20069215023704973,38.875,40
0.5,933.0,160.09,267.87850000000003,0.2049069892303486,37.98,40
0.5,935.0,160.325,265.327,0.204731258613161,38.105000000000004,40
0.5,936.5,158.23,267.933,0.2040731332769924,38.525000000000006,40
0.5,933.0,163.2,270.0685,0.2056174870788955,38.144999999999996,40
0.5,932.0,164.11,268.889,0.20576669462148933,37.595,40
0.5,933.0,161.985,267.0585,0.20706562502189724,37.905,40
0.5,936.0,159.975,272.866,0.2026364424102381,38.295,40
0.5,932.0,163.19,272.052,0.20601784803934436,38.33,40
0.5,932.0,163.525,267.961,0.20662642805164216,37.57,40
0.5,933.0,162.97,272.5295,0.20693182107366553,38.195,40
0.5,932.0,164.97,270.5045,0.20912737563724043,38.25,40
0.5,935.0,161.015,269.8335,0.20409630006276647,38.415,40
0.5,934.0,159.625,268.493,0.2024811205422499,38.19,40
0.5,933.0,163.215,267.7475,0.20542517601875185,37.93,40
0.5,936.0,158.05,266.40099999999995,0.2024458893548293,38.16,40
0.5,937.0,158.1,273.78200000000004,0.2036579732142065,38.42,40
0.5,935.0,160.22,267.3895,0.20340881814064127,38.5,40
0.5,938.0,156.64499999999998,267.999,0.1989633960274552,38.45,40
0.5,934.0,162.6,267.09749999999997,0.2056014378780299,37.945,40
0.5,939.0,156.245,267.445,0.19788447991374614,38.51,40
0.5,934.0,162.505,265.936,0.20492598945310497,38.545,40
0.5,936.0,159.405,272.946,0.2025561484210166,38.39,40
0.5,935.0,162.025,273.017,0.20480091011732054,38.224999999999994,40
0.5,934.0,162.35500000000002,270.2185,0.20716635957117902,38.07,40
0.5,934.0,160.575,265.08950000000004,0.2040219013146325,38.0,40
0.5,934.0,158.17,263.971,0.20049246960306777,38.04,40
0.5,934.0,160.255,269.0955,0.20531620662566868,38.195,40
0.5,935.0,160.285,269.2375,0.20317853065383013,38.185,40
0.5,936.0,157.405,265.8875,0.1997175050209237,38.165,40
0.5,934.0,160.25,264.611,0.20317982368211004,37.77,40
0.5,932.0,163.375,264.3865,0.20645676387833634,37.435,40
0.5,938.0,159.495,271.6305,0.20408150515579945,38.745000000000005,40
0.5,933.0,163.35,272.983,0.2077904380241129,38.43,40
0.5,934.0,160.96499999999997,271.96500000000003,0.20415388280567864,38.54,40
0.5,938.0,158.25,271.762,0.2008199168027554,38.94,40
0.5,935.0,162.445,272.7525,0.20773981654173357,38.235,40
0.5,935.0,162.425,273.094,0.20681661161154966,38.58,40
0.5,931.0,162.63,269.9315,0.20663174753431263,38.09,40
0.5,935.0,160.81,270.9495,0.20511891193477594,38.325,40
0.5,934.0,162.03,269.2075,0.20545845747179525,38.455,40
0.5,937.0,156.975,267.746,0.20102925270999228,38.61,40
0.5,932.0,162.41,272.058,0.20639255401683534,38.004999999999995,40
0.5,937.0,157.52,273.51149999999996,0.20242030271795686,38.175,40
0.5,939.0,157.14,271.08399999999995,0.20074947901359896,38.64,40
0.5,934.0,161.32999999999998,262.42100000000005,0.20409937122906505,38.06,40
0.5,935.0,163.77,269.5315,0.20684947955480804,38.265,40
0.5,934.0,159.85000000000002,266.288,0.20176997174048816,38.07,40
0.5,934.0,161.435,269.4655,0.20552451749777761,38.06,40
0.5,939.0,155.46,266.39649999999995,0.1974056254239283,38.205,40
0.5,935.0,162.275,270.4355,0.2066822965096617,38.165,50
0.5,935.0,160.17,268.549,0.2040765336019372,38.515,50
0.5,935.0,159.05,268.03,0.2019811057562454,38.135000000000005,50
0.5,933.0,162.22,268.63149999999996,0.20558189062019225,38.18,50
0.5,936.0,161.78500000000003,271.156,0.2043877374342046,38.4,50
0.5,935.0,160.56,272.657,0.20477211002785156,38.37,50
0.5,935.0,160.76999999999998,271.2735,0.2035039550485045,38.31,50
0.5,937.0,157.38,270.3135,0.2005564119883321,38.805,50
0.5,936.0,157.675,266.9205,0.20027943854951996,38.04,50
0.5,933.0,161.805,266.581,0.20255468803216245,38.144999999999996,50
0.5,935.0,159.85500000000002,269.4225,0.20126694744528534,38.47,50
0.5,937.0,156.975,267.9015,0.19976314811056514,38.7,50
